% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:19"
% Table,Table 3 - Line Integration 3
% scale,Eigenfrequency (GHz),o (1),e (1)
5.4,4.5804925652164385-7.423934132103985E-16i,0.0018628885724192934,0.0723053084156531
5.4,4.699642319827352+3.225768803528697E-15i,0.01169580222022782,-0.038233176798454206
5.4,4.935273177732515+4.84116045095635E-15i,0.8149379972720892,-4.4517365560691434E-4
5.4,4.999577881605571+1.7898764957517387E-15i,-0.00895085535521351,-0.04123734079332085
5.4,5.100332007680529-3.813223790134198E-15i,-0.0011776147291860436,-0.6430570448534999
5.4,5.163690926802394+1.545178037099518E-14i,-0.04501429115221741,0.0350330921169286
5.4,5.295451987493296-1.8818104872160205E-14i,-0.009586812819315805,-0.04753727243665908
5.4,5.352084111697325+1.7479507060531063E-10i,-0.013477942716353799,-0.6112413251287464
5.4,5.372138344438707-3.4451191429387053E-10i,0.07983702661307915,0.021485888495504
5.4,5.437091339505582-1.7626243975329963E-11i,-0.4269219182305391,-0.005392733261578726
5.6000000000000005,3.389618431058189-5.600971371636876E-16i,0.6854579239965956,-8.43842448666194E-4
5.6000000000000005,3.6339209286805345+1.2118402981623638E-15i,-0.0020194073882548107,-0.09578050919137344
5.6000000000000005,3.8963558642309764-3.719782437636538E-15i,-2.12130881250944E-4,0.6348655962153541
5.6000000000000005,3.9085947684219415-4.755519701557016E-16i,-2.4436537615018703E-4,-0.8590815081193109
5.6000000000000005,4.014387577398009-5.110445916263342E-16i,0.3953703755142039,0.007678144374990086
5.6000000000000005,4.24131204748734-3.4818692953640952E-15i,0.5497916186882905,-0.004009787655098086
5.6000000000000005,4.265725368059159+1.2334440633108189E-15i,0.2137597951956253,-0.0011774954565902972
5.6000000000000005,4.380251779871386-2.3107732418697065E-15i,-0.0041274397654383985,0.029554803259839
5.6000000000000005,4.472190128280998-1.7752938142363854E-15i,0.003589612104928261,0.06236898138272083
5.6000000000000005,4.51237950938353-2.7154066954597153E-15i,0.002947607982741596,-0.7566020106723869
5.6000000000000005,4.595909594134341,-0.005477211167758917,0.032331253507396046
5.6000000000000005,4.8275089557587005-5.389030380265574E-16i,0.17385835357785012,0.009979961419771583
5.6000000000000005,4.941452553133386+6.356673225194238E-15i,0.0056324953494586594,-0.8405952519009371
5.6000000000000005,5.00057156626372+9.228324073902827E-15i,0.002641495320132144,-0.6468198378148898
5.6000000000000005,5.059567935149127+2.67416874411154E-14i,-0.8067933704119987,-0.00739099780261405
5.6000000000000005,5.120440941243996+1.0038312118616115E-12i,-0.002372247966701026,-0.10159406171603914
5.6000000000000005,5.206655110190138-3.19946902332266E-11i,0.025743850393388546,0.05012259947299079
5.6000000000000005,5.240545393346037-9.838202090744218E-10i,0.009562426020273464,-0.8693598502983719
5.6000000000000005,5.273276191629496+6.60272319869978E-11i,-0.4246789229859132,0.0049167713602755025
5.800000000000001,3.370501704806457-1.624418955911273E-15i,-0.4348956337434229,0.0023151842765444354
5.800000000000001,3.576843296249214+2.5334117735563115E-15i,-0.0021929343615196342,-0.10164085376614586
5.800000000000001,3.8867501361724575-2.111868934465712E-15i,-0.0012426812273735473,-0.06008677537132726
5.800000000000001,3.8965222659344576-2.3578546250944754E-15i,-8.280945399206878E-5,0.6313382011361596
5.800000000000001,3.9617733152341237-4.1456938836597914E-15i,0.6353359252448015,0.0033224146113310913
5.800000000000001,4.163442538560959,-0.21771322289315193,-0.004813730203657868
5.800000000000001,4.192023733695611-1.1164764123058645E-15i,-0.5186325650387,0.0036813532446797713
5.800000000000001,4.355908717729511+2.9051587490755724E-15i,0.004078345445907471,0.6929716838222405
5.800000000000001,4.375231059676709+8.825111079041945E-16i,-0.0030360704676360042,0.030902058104397983
5.800000000000001,4.456172275485383+4.0012426108567746E-15i,4.319391053514111E-4,-0.8178735718038155
5.800000000000001,4.506660420987847+2.1944474115479404E-15i,0.006749974108344426,-0.09951230758388466
5.800000000000001,4.7307238713081565+5.257383796719247E-15i,0.7369679510091752,0.018613659567098668
5.800000000000001,4.891308492643278+3.4282274791966764E-13i,-7.279804284973832E-4,-0.876186912591653
5.800000000000001,4.90891628918117-7.496098421510106E-13i,-0.002498245074807489,-0.6489497598083158
5.800000000000001,4.960831584246938+9.388592737124676E-11i,-0.0031719439051854344,-0.2560446993437187
5.800000000000001,4.969177831528027+1.664088047727681E-10i,0.8104938876105738,0.03811163863582051
5.800000000000001,5.05393476394922+2.080101271115851E-11i,0.06672842069724842,0.038403498311322275
5.800000000000001,5.123812724953513+1.7691704101815689E-10i,-0.4011713670859586,0.011611096666310999
5.800000000000001,5.141475141169106+5.457346809513041E-10i,-0.09530329528864047,0.3593779562240251
5.800000000000001,5.288087373260115-1.0670235860382578E-8i,-0.0026908657617274504,0.19526429109473323
6,3.3527922839697903,-0.46023489112632937,0.0072471901487281545
6,3.525103109041862-1.5709887680426725E-15i,-0.0031325626470819893,-0.05738790771746861
6,3.8668710430983206+5.772187371395418E-16i,0.0019432102950981897,0.12284274421541652
6,3.896564052674669+3.624041538557131E-15i,-8.265658331215973E-4,0.6252233237012564
6,3.9139835113116757+2.555109404363792E-15i,0.08132227463960988,-0.006870418447434392
6,4.06945143095008+2.9977330684434498E-15i,-0.1343623736309197,-0.007757376626447285
6,4.1463980222794765+8.165044703292595E-16i,0.6325317611689487,0.006732091852732432
6,4.288432189074559-1.433280782803119E-15i,-0.005355295296657497,0.027645023169644387
6,4.3279554029631875-2.462021281206839E-15i,-0.0036621298417722262,-0.2810505160541743
6,4.4050739592761206,0.006128348613041741,0.16828068498358234
6,4.432007155386792+2.082878193195861E-15i,-0.001438049383677798,-0.04037616980908705
6,4.643594846105674-4.807996569682926E-15i,0.07843823883732481,0.020207135023458604
6,4.8203046931249345+5.351111726250152E-12i,0.007299878889126633,-0.3883715465330252
6,4.8402871483987004+4.389077539722993E-10i,-0.008383008083822493,-0.487258444736951
6,4.845784292960069-6.644192677335483E-11i,-0.02675811302662308,0.7513980360157944
6,4.8866246802996285-3.2451464003839E-11i,0.009352267131115675,-0.09083017699569881
6,4.919663593927455+1.6571043185989445E-10i,-0.06917787667300106,0.004670963387463029
6,4.991517790650087+1.0374421145579704E-10i,-0.40579296710725365,0.006329703952293651
6,5.050184886097943-4.0217035101501296E-11i,0.0035936594597078464,-0.19846726955758906
6,5.148038510229849+2.444868892524153E-9i,0.010123818268597646,0.04353678887659929
6.2,3.3363307589516182+1.119727701787272E-15i,0.802774897374606,-0.0030891675433691824
6.2,3.477003803348494+6.845370753582286E-16i,0.004313610349678203,-0.056542197899821824
6.2,3.8486320599548263+2.8769102581582666E-15i,-0.0013546324477850217,-0.799093199673718
6.2,3.8700947639897962-7.593789694829457E-16i,0.720546498258643,0.003267138299829378
6.2,3.896406659198672,-0.0011809850846787105,0.5982560869435841
6.2,3.981200250184012+7.842835141943118E-15i,0.12391458834873594,-0.001669855482240874
6.2,4.103690989688064-2.471817990093564E-15i,-0.8006901234647157,7.953165063446249E-4
6.2,4.2068047109566+3.7949185155076076E-15i,0.0016677985250306859,0.01563985176775608
6.2,4.284943444287561-6.516676976402827E-16i,5.223909804046852E-4,-0.15979866590236377
6.2,4.358797147223364-1.7067964101490031E-15i,-0.005843663910976206,0.11907661029256918
6.2,4.3771011588866-4.534755641814576E-15i,-0.0028441400335839856,0.31083387793093376
6.2,4.563445069661066-3.8001940789706596E-15i,-0.42750490946166275,0.004410236452806881
6.2,4.686054829998071+3.8007552191957834E-14i,-0.008125145269546065,-0.09579978319850982
6.2,4.759305517505612+6.426766753929377E-11i,-0.04990657583077639,-0.20163217730589722
6.2,4.790507199144875-3.558766500301979E-9i,0.08076808223217047,-0.03673763266734372
6.2,4.80165139995112+3.12057564682108E-10i,-0.18485743737088017,0.8050364708759191
6.2,4.808757384413733-2.456201654969892E-9i,-0.35210766998997683,-0.1289304093894761
6.2,4.863531264141256-3.995815290992466E-9i,0.3161941534399542,-0.02282156058032527
6.2,4.968285808273986-1.0676980386538249E-9i,0.004174673132713669,0.8334817581992474
6.2,5.026696348614127+1.0341519943709536E-8i,-0.036275972463768395,0.07389717727515083
6.4,3.321806754118819+5.814523076562146E-16i,0.4113321247670175,0.001055946822496898
6.4,3.433659339260287-1.7167122401180213E-15i,-0.0022160881876006123,-0.1409215075503901
6.4,3.8306258188830906+1.7089331755846133E-15i,0.4907676966849371,0.00416991283232525
6.4,3.831944371922588,-0.012867277359076744,-0.004163687619112328
6.4,3.896413637087077-2.2289034003083588E-15i,0.012263473340162616,0.49795198266216245
6.4,3.8981640820653682-2.0267253795186207E-15i,-0.1525709483581466,-0.023647622733560997
6.4,4.066584608028488,-0.16972796248995634,-0.0048736212696155945
6.4,4.133828705511131-1.1091345620954862E-15i,-7.357117302340451E-4,-0.02230874116050978
6.4,4.230349000746197+5.343900228401039E-15i,-0.0012375137964367646,-0.044747444317618186
6.4,4.316495172294752-2.7320353494301117E-15i,-2.053452989319989E-4,0.8605277533479398
6.4,4.345999807714229+1.2108044840862232E-15i,0.0018706954544569301,-0.23375831916038936
6.4,4.490556475045492+1.107161274478473E-15i,-0.7464300755691352,-0.008359515757524694
6.4,4.564297015009658-3.464246065524686E-15i,0.0018784185502756208,-0.010304227774580559
6.4,4.673415836108348-2.128853606810784E-11i,-0.05658350793757155,-0.08386467705018119
6.4,4.69223263890199-6.46958991961452E-11i,0.014091578547359717,0.8908740673160345
6.4,4.740989172721978-2.6857021080237976E-8i,-0.7818123796059501,-0.008606060971644494
6.4,4.7474128594282785-4.002102598814195E-9i,-0.053630244515291026,0.007389455640299641
6.4,4.762078221653743-9.142956307926112E-10i,0.09144897713735074,0.8254941842706688
6.4,4.892736223155443-2.0864206785485574E-9i,-0.03986522080192672,-0.03121743036714267
6.4,4.913775433230568-3.4281370887597757E-10i,0.054190151264048185,-0.11018670366807135
6.6000000000000005,3.308412795956419-3.4985189570214463E-15i,-0.05839129736169704,-7.375295705051721E-4
6.6000000000000005,3.3940165192247873+3.134567428844994E-14i,1.4715156142725718E-4,0.025714051190091985
6.6000000000000005,3.7944974172688215+1.1256477576091393E-13i,-0.7902752450624738,1.1721717369994149E-5
6.6000000000000005,3.81655756261724+2.1857044329285016E-13i,0.007519451570263165,0.8638549086376915
6.6000000000000005,3.8258350351082244+2.888812995117617E-14i,0.1585466437319721,-0.003476652445488411
6.6000000000000005,3.896496735332572+1.602761022151389E-13i,-1.8738789261732948E-4,-0.21069834381450042
6.6000000000000005,4.032053373373023+1.2828966124776372E-13i,0.7698712904721348,0.0012338549305029904
6.6000000000000005,4.068050690000662+2.369927571441178E-13i,0.002176637835917397,-0.055997559724328634
6.6000000000000005,4.172115402698335+8.288150376439644E-14i,-0.002234185001160537,-0.0609919852616093
6.6000000000000005,4.2777613389336215+1.610815200613581E-13i,0.0015523147752179842,-0.5042242104628655
6.6000000000000005,4.325691617125796-7.819769774538132E-14i,-6.887140462756915E-5,-0.8520640168644609
6.6000000000000005,4.424727989954168+1.2298928322898206E-14i,-0.45244009622001513,0.017804938565047862
6.6000000000000005,4.456487789595435+1.2486969874351567E-14i,-0.02769039569878594,-0.033554307777776876
6.6000000000000005,4.5693837691379935+1.3779731024197658E-13i,0.3513418796220203,0.013314936107532014
6.6000000000000005,4.631351591971529+2.52645437032721E-12i,0.07847114210269071,0.22556644103459025
6.6000000000000005,4.64548285892379-2.847213607403242E-11i,-0.36286424417346624,-0.03786491737468884
6.6000000000000005,4.6795060188797395+1.2456467586523416E-11i,-0.35971135694699374,-0.03979131750761846
6.6000000000000005,4.72603577519041+1.037618845003271E-10i,0.05409553463606646,-0.25355252527283684
6.6000000000000005,4.810609005341593-1.8927370907336396E-9i,-0.01751223533498245,-0.057932953137711164
6.6000000000000005,4.823732954271781+2.33080196823644E-9i,-0.024178379020178907,-0.8776199986915072
6.800000000000001,3.2962571767260225+1.1879477991943528E-15i,0.7820276659848565,0.001282549573193934
6.800000000000001,3.3579379009297146-5.065159427015329E-16i,-0.0017458079279321563,0.14661204011779724
6.800000000000001,3.7599853364680285+9.289141929230963E-16i,0.19107678842137402,-0.007582045676033373
6.800000000000001,3.7615083111560823+1.6585915926485061E-15i,-0.004490584603578586,-0.0023172344656594507
6.800000000000001,3.802126363153509-1.0716366911403773E-15i,-6.536015761431102E-4,0.8701423409808217
6.800000000000001,3.896540246771801,2.2991644711184474E-4,0.5548386918956499
6.800000000000001,4.000811350478697,0.11679401989360813,-8.750708171332511E-5
6.800000000000001,4.00831196251421+7.102473210516804E-16i,0.006620980515059687,-0.024422108035503785
6.800000000000001,4.1166330927198285-5.0782670048003095E-15i,3.8010171939148045E-4,-0.06290201484779956
6.800000000000001,4.241922748204277-1.2478336046032347E-15i,-0.009385911468725128,-0.3161598299743542
6.800000000000001,4.310305829171792-3.0047272701016794E-15i,4.7201441379713207E-4,-0.49617856210655337
6.800000000000001,4.349831376330421-2.6907143989402087E-15i,-0.025678386318094364,0.020458064138327497
6.800000000000001,4.364028724597699-4.541792984207361E-15i,-0.5062201836833401,-0.03458319043769066
6.800000000000001,4.477122456604253-6.2376801671875886E-15i,0.3274998744111785,-0.017077599861282555
6.800000000000001,4.555028343996524-4.397255685752178E-13i,-0.010817708470996066,-0.0297898746504746
6.800000000000001,4.575318569894554-2.82635709120309E-13i,-0.0018017735697225723,-0.8077619889468198
6.800000000000001,4.623286459503776+8.776353457506602E-14i,0.2053692331819137,-0.012269643894956139
6.800000000000001,4.690230667204338+2.1843669685929714E-11i,-0.020173413739760174,0.17722701135979096
6.800000000000001,4.719841018754355-2.5940414860116643E-10i,-0.018586202114587596,0.03114013285230035
6.800000000000001,4.761224001960947+2.334570179957233E-9i,-0.006249052074077907,0.48498762954051455
7,3.2846196848506435+1.876632402287333E-15i,0.7241866491709328,3.279882810623725E-4
7,3.3241344107210953-8.863406458349625E-16i,0.0065522849412645535,-0.14494339504779402
7,3.6981713367502023-1.482164273670241E-15i,-0.1785243576154495,-0.0018383955573807304
7,3.7309050829327925+4.030737237389543E-15i,0.6465379488660685,0.00624338617445091
7,3.7882482997423965+2.505244674950736E-15i,-1.7914452233050917E-4,-0.8941138828346988
7,3.8964553532634087-7.812969972993175E-15i,-4.0808122346223565E-5,0.6465854740909587
7,3.9521471482472066,-0.0015213857275315663,0.07688684774281028
7,3.970943936563775+2.5226360718565307E-15i,-0.3381671504678219,-0.011925811957965838
7,4.0624067996549655-3.5935054967401336E-15i,0.016508469819195112,-0.030177880442410213
7,4.209128003480953+1.4541706502468318E-15i,-2.810875523026441E-4,-0.8821321471383212
7,4.26048771260188-1.1694805042771389E-15i,-0.004680375036479421,0.009384494976246287
7,4.296617814475127+6.244584638052835E-16i,-0.001628053621174865,-0.7486594656431026
7,4.307567797679656-1.1005372841015813E-15i,0.10506057919169175,0.010351454522504253
7,4.388559972552559-6.711138336631294E-15i,-0.2887800234303875,0.0018032418038656838
7,4.468095665162658+5.1313059480938905E-14i,-0.2603422667327164,0.009544439780228483
7,4.5249724999696435+7.151103110775374E-12i,0.00629823045732732,0.7037673848665396
7,4.56944968145176+3.427502363752043E-11i,0.7683230683888934,0.0412058537274017
7,4.632704544588147-1.3418063114975735E-9i,0.003305009248887356,0.21421908211713223
7,4.654793238651102-4.717904777684271E-10i,0.032609253200123325,-0.33954860675260945
7,4.702241980374292+1.8489103500828695E-9i,-0.008018872747094619,-0.8873314779149708
7.2,3.273955433130564-2.388043871054752E-15i,-0.5392172707080598,-0.004515643887653042
7.2,3.2930792024762603+1.5892197390817794E-15i,-0.0012203739378554728,-0.10831827000432384
7.2,3.6396068052364097,0.14553586566341997,0.01956598605394488
7.2,3.7029831890370133+1.1581560364003774E-15i,-0.38200005281739147,0.015919495574577166
7.2,3.774561980575365-2.8964830810413653E-15i,0.06272644891485382,0.0442179566642852
7.2,3.896510047373739-2.713441176894855E-15i,-6.469873604059072E-4,0.640984798578625
7.2,3.9025425559383877-3.117874990154188E-15i,-0.0022130044567340856,0.08406789198611124
7.2,3.943791459847839-4.494793722112184E-16i,0.8193433339907084,-0.011348673301268524
7.2,4.0126951838833484+4.668751773644803E-16i,-0.0030476515992934584,0.009946100757229417
7.2,4.1758258046774195+3.582068948459026E-15i,-0.008771331738537686,-0.06533163153083239
7.2,4.179151305937958+2.6881883531178157E-15i,-5.015876761804951E-4,-0.6073375628286763
7.2,4.256009804088923-4.478551389816319E-15i,0.6637080113577686,-0.013015166832983817
7.2,4.285684304122127-6.571108373566799E-16i,-7.948964543372251E-4,-0.10419693799351518
7.2,4.303336922731385+6.32547081887404E-16i,0.0853384910374368,0.05547232715753276
7.2,4.385916374605078+1.4033821560344684E-15i,-0.3557438502930152,-0.0430793849168984
7.2,4.478299501255499+8.271325972026836E-16i,-0.004871538478718149,-0.8234377030118034
7.2,4.521469275639623+1.5524177036528799E-13i,-0.4868718804088412,0.015601408464992113
7.2,4.552826724229607+2.4941253722129057E-13i,-0.008187719840850906,0.1798579369119069
7.2,4.616693686313671+2.5388652640759182E-11i,-0.012830392116010343,0.11644658829822745
7.2,4.648965114305236-1.0237659280905207E-9i,-0.10459795361818802,-0.7401229215613753
7.4,3.263738665300782+1.7045027385906E-15i,0.6459933446856823,-0.16305807201492617
7.4,3.2643626742331913,-0.19081064450206012,-0.1287350282110247
7.4,3.586029138849456+6.724294548355311E-16i,-0.13469568811457253,0.0022157130848026916
7.4,3.6769902822377856-9.809964913644458E-16i,-0.812001899347806,-2.0628505430202933E-4
7.4,3.760225191656122-3.0537553984122626E-15i,-0.037561739037198845,-0.047995449998183275
7.4,3.858451770090882+1.1631825333688932E-15i,-0.005036779080200037,0.1216538934897528
7.4,3.8965158604865646-3.941966767901534E-15i,0.003353108810878033,0.6356129186661491
7.4,3.9180153103266027+6.453501927429153E-16i,-0.28874061103365867,-0.02265038803296743
7.4,3.9659519533689824+2.4433270990035566E-15i,-0.00791376878855005,0.0032169343688901284
7.4,4.097748877233568+2.101159971944789E-15i,0.0039903670282726575,-0.009203391104978382
7.4,4.150796315725984,-0.005823271945485972,-0.7094022092555684
7.4,4.208982246880081,-0.8011269418451995,6.924714443637598E-4
7.4,4.227180371308778-1.746311023895776E-15i,-0.1369718808702459,0.01387336115206873
7.4,4.275436543816278+3.8252042016044476E-15i,-0.011759914086330876,-0.18317583054157047
7.4,4.310420152659799,-0.36410042411618965,0.0019820116327840098
7.4,4.434305219436248+3.4507400732346024E-14i,0.003062497683552616,-0.6661678506013725
7.4,4.4763417982471-3.6379881902370345E-12i,-0.6438214045956421,0.04098421579933743
7.4,4.48041398651341+2.1971431432347566E-12i,-0.013675517006107255,0.15135010694094073
7.4,4.573283239923779-1.0031152655314955E-10i,-0.0132700499836316,-0.0013926677077015334
7.4,4.597905894457777+3.364090145987419E-8i,-0.7955104589737182,0.0016058790443018033
7.6000000000000005,3.2374894008451682+1.7305407953431791E-15i,0.005687069538163211,-0.155790380375714
7.6000000000000005,3.2542555534776545-6.387537620007683E-16i,-0.8101116458282622,0.00154795735585527
7.6000000000000005,3.537024378114009-8.966167828807488E-16i,0.18729243422305908,0.0023904386079391486
7.6000000000000005,3.6528891117071067+2.461480150279664E-15i,-0.8175477990981614,0.0016301388153217402
7.6000000000000005,3.7437441146083907+1.9793653497532732E-15i,0.011266484188090113,0.11928805090442014
7.6000000000000005,3.8207535535833665+1.803908107873308E-15i,0.004801115343599773,0.15412064123457364
7.6000000000000005,3.893381769019916+1.0337695060081744E-15i,-0.713762110158826,0.005774279740000619
7.6000000000000005,3.896443970655854+2.40585903853747E-15i,0.0017335334027953587,0.641633681646996
7.6000000000000005,3.922276206417804+3.8023133381717985E-15i,-0.0027653442014639673,0.019110686989690973
7.6000000000000005,4.021056904404215+3.520411732981516E-15i,0.007340295825992204,0.013385069245682255
7.6000000000000005,4.124734442448204-3.799285210106128E-15i,-5.344727112462023E-4,0.8961213735996649
7.6000000000000005,4.156472141148152-4.565813972658657E-15i,-0.18481236197928452,0.010163795533034215
7.6000000000000005,4.165511385342575-4.170605989947389E-15i,-0.6945023539060884,-0.008205524309170986
7.6000000000000005,4.242391664523893-1.8585497741190004E-15i,-0.36069540025574276,0.011035482476497403
7.6000000000000005,4.2657710739160954-3.5356986461155397E-15i,1.3125135945118907E-5,-0.8966585134187135
7.6000000000000005,4.39457618157667+7.289895240095354E-15i,-0.0025115449079074906,0.7541914979621335
7.6000000000000005,4.41150469371187+6.63277863723204E-14i,0.0041720095598743396,-0.21833478765123493
7.6000000000000005,4.433572451396685+2.644931333702297E-12i,-0.15980300937478767,0.019692805744833185
7.6000000000000005,4.523324968347018+1.5580023435731027E-9i,-0.09091733226322264,0.10333002261603046
7.6000000000000005,4.532371488828357+2.8421347753003475E-9i,-0.7189971299403279,0.012409605802171257
7.800000000000001,3.2126257226548405+1.4044839846546621E-15i,-0.002154965540976328,-0.13181756159568064
7.800000000000001,3.2451298686937866-6.45710086205043E-16i,-0.5169179072438943,0.011052551602508742
7.800000000000001,3.4909803412674556,0.19365208855729577,0.02090519422470165
7.800000000000001,3.6305467579278727-1.3639194270749032E-15i,0.11388245731515229,0.010789359053357681
7.800000000000001,3.722563806972543+7.39732344454502E-15i,0.002188310331300499,0.02888545466542107
7.800000000000001,3.790976888537536+9.252063620795728E-16i,0.014059023437392572,0.10744102581711854
7.800000000000001,3.8704173141636216-2.4659314643768054E-15i,-0.3357511005035679,-0.020013595692853364
7.800000000000001,3.881348439122674-3.6797852312171736E-15i,0.02015595891894527,-0.03202289929736635
7.800000000000001,3.896450721222907-3.866765584767801E-15i,-5.153132747833482E-4,0.34898676532584205
7.800000000000001,3.9456943938440663-1.6750475684825325E-15i,0.0022038642874316152,-0.0039727621528776215
7.800000000000001,4.090985798560394-2.804498671628264E-15i,0.01194147122826049,0.0694200790998311
7.800000000000001,4.1001393411675116+4.612640212065768E-16i,-0.05460561625691861,0.6700774192677982
7.800000000000001,4.123558161789573-1.6086485692258447E-15i,0.4796704403325559,-0.0017622071385007781
7.800000000000001,4.178774232625815+1.7705768594097763E-15i,-0.31970633569274703,-0.04044468859557277
7.800000000000001,4.257335497437558-1.4905297165266595E-15i,0.0020012191590132746,0.39768497655572826
7.800000000000001,4.350394416665334+4.878416959934182E-14i,-0.0042001767275952895,-0.35727967192109916
7.800000000000001,4.357525751053866+1.0491549644840758E-13i,-0.013235402873428764,0.4551095253820844
7.800000000000001,4.393933065176753-2.952029451544371E-14i,0.481273660596247,0.01877947239531579
7.800000000000001,4.471801494370324+2.1908310290998916E-9i,0.6147482454450057,0.011537258509229164
7.800000000000001,4.472471943641001-9.465675165533789E-9i,-0.6461247302450213,0.04581392752456856
8,3.189370093998903+1.3469883605338978E-15i,-1.2113074949177492E-4,0.04613325211241159
8,3.2363116373664798,-0.8017645998198768,0.003912613789912572
8,3.4493659420984666,-0.16620640189650387,0.004153740195047369
8,3.6096085055331026,-0.6891855117716363,-0.005425238055248849
8,3.6964646365993414+4.013917406143485E-15i,0.012152449485960826,-0.12126520598049544
8,3.770003730796027+6.499927756623539E-16i,-0.0016706053264682965,-0.6359305269988496
8,3.8435981878885435-1.2847735811298572E-15i,0.01482518180933744,-0.027202723810293775
8,3.848808836876369+1.8744077242260667E-15i,-0.09825971237032649,-0.0059327466696134186
8,3.8755522337290778-1.7279888053764175E-15i,-0.005104417298902444,0.013340067596717286
8,3.8964013176930568,6.35999367242979E-4,0.6881522828744319
8,4.034529337700356-1.1044779789772498E-15i,-0.1782672050224287,0.006480872791015098
8,4.0768078206241425-1.0827348688986246E-15i,-0.013971137236098616,-0.8522505689083536
8,4.08616124465138+1.7135403700232163E-15i,0.07311989646258006,-0.004905308404719269
8,4.124912958534321-2.2759926920571114E-15i,-0.2850268102887253,1.1003615237292721E-4
8,4.249286498319923-3.4982770447093496E-15i,-0.0019040298321057066,-0.8381434355175794
8,4.293377599251256-1.2800246052343822E-15i,-0.01574177597101477,0.24649269303612853
8,4.322243426412147-3.715270624834787E-14i,-4.682631385967604E-4,-0.8729150965671346
8,4.357529619311971-3.7581998443110227E-13i,0.758793696994664,0.0033922797799005116
8,4.411271317490367-6.132032673837282E-10i,0.1240189024570792,0.07543952088721556
8,4.4197012905757935+8.179497159460854E-9i,0.15338097141956564,0.01174936334738742
8.2,3.167782899062012+9.848050412257181E-16i,4.335771892137027E-4,0.08313223037166896
8.2,3.2275329907315093-3.3528473395826142E-15i,0.6417986294079607,-0.0014723800906545647
8.2,3.4099467164315764-4.472995018858214E-16i,-0.21949251329882563,8.883262999617E-4
8.2,3.5901112994162663-2.818314021529683E-15i,-0.6195639233515521,-0.004887301439815533
8.2,3.667457931825892+8.766060772982797E-16i,-0.003619623223943162,-0.045328767247797226
8.2,3.7557981185910436-4.306162867651341E-15i,8.498641208148103E-4,-0.874052361963289
8.2,3.808081595110221+9.204358744854315E-16i,0.0010535050655131263,-0.04195293882591788
8.2,3.817826281188786,0.04139649781939246,0.014869397187745877
8.2,3.8275401991163003-5.677254997620564E-16i,0.30716171013366345,-0.07761799317099616
8.2,3.8963791749852046-1.649395814480188E-15i,-7.331865924672273E-4,0.8042897549515434
8.2,3.9760058492282186+2.2633107047036616E-15i,0.23556053430329763,0.010593879327209448
8.2,4.051550909319076+2.006354149720688E-15i,-0.700050842975327,0.0015216874848009833
8.2,4.054684550925415-3.326131465823217E-15i,-0.1463835995353537,-0.7485448098129706
8.2,4.070087149572971+2.12840700195906E-15i,-0.3207951300798776,0.03481203438305021
8.2,4.240056713254409+3.00168208119051E-15i,0.0030827207166923983,-0.08182583027891818
8.2,4.241944085898732+2.2345372277788927E-13i,0.0012690604403035716,0.7952636372928718
8.2,4.289770752914139+7.153482214098216E-13i,0.002308899215350018,-0.4157364507424473
8.2,4.323510837114655-1.6878032868584928E-10i,0.2661889591514595,0.02197669099807907
8.2,4.333763633007493+2.315019141982043E-10i,0.07079202739954261,-0.018913945406229614
8.2,4.366583847239927+1.8191255105427812E-9i,-0.6405255112500995,0.038226871297343576
8.4,3.1478774083427146-6.816771368319446E-16i,8.542445604082621E-4,-0.030382367909760333
8.4,3.218882430275453+4.813916444484096E-16i,0.12538926630202593,-1.7703326259490568E-5
8.4,3.3758135256628825,0.05592472928774933,7.157050317837426E-4
8.4,3.5717738133946293+3.3771733474931367E-15i,-0.7885273695038199,0.004836341251595099
8.4,3.6377911086243704-1.5429500822777658E-15i,0.002427893591751936,-0.0996140583861191
8.4,3.7448882927207467-5.5361573848005934E-15i,-0.0014648250848917244,0.8047682579385467
8.4,3.7608612279432765-4.7923505431562646E-15i,-0.02272433296455216,-0.01645651832550515
8.4,3.776020183676482-3.6552176927573945E-15i,0.020252176197799572,0.010148771838206241
8.4,3.807081700879509,-0.008473436659555427,-0.029879203213034493
8.4,3.8964481801578423-1.6879757025695117E-15i,8.119115625591555E-4,0.6386771088493495
8.4,3.9248580399529485-1.6574504608593364E-15i,-0.31361685816377616,-2.8629701307519433E-4
8.4,4.017716394967997-1.3474250935598313E-15i,0.8104951464496934,-0.013673713682748443
8.4,4.024288063382776+1.2945595396926834E-15i,0.3250706067306269,-0.028377702222048842
8.4,4.033124570815745+5.255898329619445E-16i,0.34821295512914435,-0.6463449693350043
8.4,4.191898470096449+1.335798724107217E-15i,-0.008003635596687885,-0.24241039200615383
8.4,4.235325556021614-1.62498330468072E-12i,-4.95945384003012E-4,-0.6091077210750967
8.4,4.257500974929934-9.853186377191665E-11i,-5.8638165454998847E-5,0.16539727458755715
8.4,4.258516235798253+6.229263873708516E-9i,-0.021482330184286098,-0.849571362360373
8.4,4.292119705517779+9.50786207635181E-10i,-0.8015040250788348,0.02359327239538578
8.4,4.320443729334099+9.673670552528889E-9i,0.6261146981429767,-0.022145424492190858
8.600000000000001,3.129061830653503+2.688025384942953E-15i,-0.0018456867687421954,0.12491509905332555
