% Model,Cyl_v2.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 30 2025, 13:56"
% Table,Table 3 - dmZ parity
% scale,Eigenfrequency (GHz),ooo (1),eoo (1),oeo (1),ooe (1),eeo (1),eoe (1),oee (1),eee (1)
4,4.552318081207506+4.403373522641103E-6i,0.0017099134673150135,-0.020381065148281106,-0.012499422066278272,-0.6108283615684372,0.001059311256138598,-2.4417270235249644E-5,0.020279048631300492,-0.001018454434185176
4,4.716182083348267-2.1230330124937827E-6i,-6.185897319514605E-4,-7.96700460235048E-4,-0.5241522100470684,0.007723822890481333,-0.01284401289806908,0.0017073548335548507,-0.009940640807312953,0.016713275945047193
4.2,3.37468484773259+8.780161438046176E-6i,-0.008247324214995832,4.217752457716453E-4,-1.7043671899879002E-5,-8.023724272960761E-4,0.006652869847950334,-0.8296547634905788,0.006012167514075094,0.006594528264416644
4.2,3.726823781243853+4.7171627786598715E-6i,2.2842642621526252E-4,0.005501575226372303,-0.007079010200673957,-0.0026799979829512897,0.005205492119635169,0.0085123575909678,0.01014144383079292,2.8533877050582706
4.2,3.9580964981485813+2.2854539619256693E-5i,-4.458578767523652E-4,0.041251288889420354,-2.3221092628024353E-4,0.004158308885266039,-0.8895398312379774,-0.00577360224174106,-0.7849777961615101,0.0482058870216443
4.2,3.978317066876796+3.3642292861561633E-6i,4.3350361912213205E-4,0.5392663933887631,0.01342805625284307,-0.04326702704916188,0.098874992011229,0.0016165881661277491,-0.0015923955576586449,0.41832173438186443
4.2,3.986179494882516+1.576085286351358E-5i,-4.567040054332099E-5,-0.3586873071760811,0.01977669995203867,0.02163491434716283,-0.022802485553429508,-0.004033288482869782,0.03367422708296447,0.808580023079065
4.2,4.379791106214556-2.1562539989598834E-6i,3.761097532620698E-4,0.0010251290239881791,0.0020603194344545883,0.006028792853378708,-0.8752271522572782,4.465602212882294E-4,-0.15068372478407327,-0.003737359578455113
4.2,4.440623161441491-3.939825420225148E-6i,3.5837867853806115E-4,-0.1481031521736181,-0.01665300588920083,-0.12547472229607817,-0.030893998725961824,3.8228859754460554E-4,0.006612269094035193,-0.0027121021014213376
4.2,4.6250474630364735-1.7475948940462655E-6i,-4.953425171550915E-4,0.0016633950440288186,0.1405648800133143,0.0026338072152146466,-0.5065626127811829,9.490848858751833E-4,-0.047235473388549984,8.390400590912173E-4
4.4,3.3366892995865007+5.9615234143742285E-6i,-0.005768552273710752,-2.0258644373393614E-4,-5.821109668431501E-4,2.961153254350437E-4,-0.005019606671999535,-1.4630380150584381,0.007776980856875453,-0.015276227696300826
4.4,3.7114668828224815-2.8614838150257446E-7i,2.606285369146843E-4,0.0027809812734488,-0.012513687547348273,-0.002400219647150831,0.0034573706426029444,-0.002968182197761099,-0.004891606731418436,2.6460460467960476
4.4,3.882004172458566-5.588568884127019E-7i,2.0088991298893255E-4,-0.039932157824019106,0.018510063959078296,0.0090100074204549,0.01195562720049842,0.005751173842916457,0.021120721937523068,1.3419940471824874
4.4,3.9070329134721717-1.7958619391466068E-5i,1.101044521058092E-4,-0.594912151898928,0.0022627329738795767,-0.06977256546084071,-0.31864241068102367,0.003714404285884876,-0.15069526528474705,-0.11616881483967581
4.4,3.9137141853686486-3.104995822607116E-6i,-1.2020298889302283E-4,-0.028162335251676215,-0.0010504487260534073,0.035208489754857956,0.12866027256506402,-0.0047986157111533255,-1.0598780597347341,0.032091378207536596
4.4,4.330346983118802-8.4346957610142E-6i,-6.024722911463884E-4,0.022890990118698856,-2.1267958085447944E-5,0.055690556305538444,0.7424647829735714,-0.0016262258950873534,-0.30170971103646005,-6.827498080684002E-4
4.4,4.338612895620362+1.1176186419169068E-5i,-0.0013784683561583796,-0.11517059203390727,-0.006175108575979464,-0.41289524600629346,0.14340647764106723,5.246811460904712E-4,0.019407528253109915,-2.522539224987935E-4
4.4,4.497479446516983-6.373490292674466E-6i,-0.002485420021905877,-0.0031864602377342875,-0.015856409137249693,0.0037047677937221144,-0.4721536735398452,0.0015041382329334246,-0.23056921772122005,0.006432924489338798
4.6,3.3080519654103835+2.434133634508107E-6i,-0.002337752814627402,-2.2164611535738232E-4,-3.5484696339919096E-4,-7.473028622254768E-6,-0.00666678143654513,-1.6948716159391588,0.0045386550745451365,0.011555211641510077
4.6,3.680947046611804+7.396214820530645E-6i,8.841655653418278E-5,0.003954127984099831,-0.020396661399461162,-0.0029026394823937554,5.133959645690495E-4,0.006688100445849332,-4.3272227359639204E-4,2.0478160127974165
4.6,3.8185068046615513+4.169324935699328E-6i,-2.822174363138058E-5,-0.0074000794897339205,0.009341676882099286,0.0029977777990164833,0.004882569213189844,-0.0037711790114714084,-0.002927013352395584,1.9355009369373521
4.6,3.8525232021820024+1.4834831564433591E-5i,-1.2398253085333863E-4,-0.6734322159242584,0.002485473241813632,-0.0505568615530074,0.09888041883768484,1.617357671078734E-4,0.015039706881055336,-0.03356319288308776
4.6,3.879569143611648+2.4568288111466573E-6i,5.81774074632278E-4,-0.05325863563511692,1.9603030542031386E-4,5.12083407372473E-4,-1.2170301563695871,0.007743869819038664,0.20348894348117139,0.013475634196711661
4.6,4.259344556180419-1.6564270902546512E-5i,1.9052154891929362E-4,-0.16537650314424665,0.0033119568533113465,0.22963151683952998,0.009843016691572191,-4.5105419430948885E-4,-0.072345812662199,-0.0019273035315264565
4.6,4.281298681914095+3.847518781415608E-6i,1.69186416726105E-4,-0.005290422895152589,-0.004745247958102786,-0.0323027302889635,-0.3271105681253863,-2.4647754295968605E-5,-1.0392202967949127,-0.0020067172389845456
4.6,4.414503030453655+5.803501187372862E-6i,-0.00211075488495253,0.0010003923361486967,-0.004408405080030575,0.003092415709487196,0.2179060058181033,-6.059748734121816E-4,-0.6543116063621772,8.566386069833176E-4
4.800000000000001,3.2799402050737134+1.8269411405153116E-5i,0.009381981989738247,-6.596055268919768E-4,-1.6844559811734312E-4,-3.6446351100570984E-4,-0.0024794378934148223,-0.3033909839437493,-0.005667128050381935,0.008975081078172673
4.800000000000001,3.6238950564522345+2.0660325850319545E-5i,-3.4772379802621616E-4,0.00575648995867018,-0.021688220401122858,-0.0031112551417719937,0.005192610862156659,-0.00899291344980864,-0.004342401186133179,1.3740688785941968
4.800000000000001,3.783163114686757+3.663053161225858E-6i,-5.0518318413858045E-5,-0.0026271888287458557,0.0017830670329762356,-0.0016450266900938874,-0.007583839572817497,0.004376849161235902,0.014336331553174535,2.4100426900016494
4.800000000000001,3.797078880107529+5.223968331537566E-6i,1.4163103972003079E-4,-0.6851742851064447,8.967691440359658E-4,0.03112481731480786,-0.06886121829529646,0.0029202779276828184,0.018775421607230527,0.034934114019576024
4.800000000000001,3.841867947063679+5.694214766504095E-6i,-8.403143312821571E-4,-0.02407443965958397,8.920907616137633E-4,0.006100691180442019,0.7313096911880531,-0.007462102417477787,-0.8595547287891964,0.03578372495608319
4.800000000000001,4.181022804887884+1.9956894450650007E-5i,-2.1710015301967865E-4,-0.1899063860155716,0.0015030535213583001,0.06571941135525482,0.0015651686190508649,-5.483596614408795E-4,-0.028636466345235114,-0.007495901575034172
4.800000000000001,4.209522730127416-3.886728664161821E-6i,9.344055714607408E-4,-0.009551087309477626,-0.005120224845237761,-0.0058816548810433945,0.07085189837437889,0.0013528198607777146,1.103506166623653,-0.009339515846396917
4.800000000000001,4.352234354131834-1.774893680885609E-6i,4.6409203007753783E-4,0.0013725047402621832,-0.018791520743497134,0.006952196883314523,-0.9017626297940161,0.0023928113684609197,0.5422212949201803,-0.00620686966191919
5,3.2567182770220744+1.3283256561134052E-5i,-0.006047867976959686,-3.565688617239299E-4,0.0010546466496760144,1.976674249755863E-4,-0.001922120545035634,-1.364415205094084,0.005103183829745735,-0.010707228202288782
5,3.5608729354232724+7.601316127524676E-6i,-2.214170901370079E-4,0.004500868074359725,-0.021678620389369668,-0.0046351430898607885,0.0028652856101796104,-0.009937500444387362,-0.001190093571293429,0.8996858671626082
5,3.7520712054551058-2.036379592276756E-5i,2.3232722787587025E-4,-0.4207565020088507,3.782237619578497E-4,0.14400091819312133,-0.02992509888093549,6.145746711205269E-4,0.042945973889008934,0.5491726544596746
5,3.7718567718856253-2.056161126273118E-6i,-8.928155504091045E-5,0.006265810684858279,-0.005252299820912522,-0.021017480712867666,-0.006026740746844617,7.375073739045654E-4,-0.010654424245861771,2.5451102620687465
5,3.8097578009630273-1.423137817475158E-5i,-2.6663810360058257E-4,-0.020224821947779276,-5.702192927096554E-4,0.005035028140288694,0.633651804502805,-0.005649788287342011,-0.9206741229833176,-0.01609984700972274
5,4.117294892749251+1.527780977833554E-5i,1.5351906321963912E-5,-0.14321084693866484,-0.004935013776770873,-0.46902603575491864,-0.004904081690817944,-1.3724770792485075E-4,-0.056982570729889555,-0.0015327891261162352
5,4.14038557156154-1.464647053635395E-5i,-0.0018395693295745318,-0.01290203194086416,-0.0034964982153029827,-0.03131087369282204,-0.10117378495176307,0.0030900638844152117,0.48499020394875714,0.008756876511936504
5,4.3152474417467-4.867436265784114E-6i,-0.07764736015190374,-1.6530066272437815E-4,-0.023163210579572508,0.002828535627918051,-0.20642904927607839,0.04010220679471446,-0.15610168884233505,-0.0048364258208625915
5.2,3.234004532294397+1.0465952760492216E-5i,0.007537754900801401,5.813802974043297E-4,-3.0245853257688344E-4,4.1097795149138035E-4,-0.0012293579969027447,0.9677272140668165,-0.003860361774352762,-0.0034591525113513294
5.2,3.4946953120690454+3.0001966610624207E-5i,-1.8276231589441864E-6,-4.745755486414982E-4,-0.020903136761813643,-0.0013967685825029144,0.0016908944720852807,0.003777643795773958,-0.003347141240471174,0.5978090619528831
5.2,3.7061103058488865+1.358371754620608E-5i,-4.1541378239793626E-4,-0.676116898565482,0.0018430692390451072,0.03698461731890728,0.021522469826028845,0.003093758442494654,-0.0011826879247202422,0.030406288257456393
5.2,3.7646687995304924+1.6356304353591219E-6i,-1.5427018916421996E-4,0.0018903400275127793,-0.010828805229217284,-0.0028359354421071538,0.06250463766197781,-0.0016204320727201994,0.01846428936737058,2.56321455891292
5.2,3.771777377780607+1.4789981333172282E-5i,6.120585538395931E-4,-0.011765856350053824,-0.0017137264956437713,7.54038358150052E-4,-1.054760926988729,0.0026978114335921705,-0.36953801219663474,0.18858755939813823
5.2,4.0575276864135255-4.363740334554669E-6i,6.048433877889057E-4,-0.2180739875557522,-0.0019145865378530028,0.14123770203681876,-4.2609690735537914E-4,0.0024113009616768995,-0.008858590317457454,-0.009124379884739634
5.2,4.069948648673905+1.1191804238724753E-5i,-4.1930974712025464E-4,0.0034297056687970073,6.364852186598186E-4,0.004195315350256647,-0.14744154180306968,0.0042260501715302365,0.9241985844281007,-0.005844298998248777
5.2,4.191948509977334+2.6986964620505487E-5i,-0.07460598121060204,6.078048270211824E-4,0.008682800567827803,0.007587164607889557,0.008252415623974168,0.02593618059532067,-0.00988831333664461,-0.0051439573188209456
5.4,3.213998683974039+1.681497515959691E-5i,0.00325060746549007,-3.860418545630004E-4,7.997103592984329E-4,7.748868646317384E-4,0.0055706035575474044,1.6581696589267918,-0.0076386566169647785,0.007730581406481668
5.4,3.4359375345554843+2.8156908695569463E-5i,1.5674615446323136E-4,0.0033065066316251644,-0.021759488506136262,-0.00416677817617021,-0.0027283987561972914,9.213747771890379E-4,0.002381237343989738,0.4465583253547426
5.4,3.6669396850956884-3.335694957789015E-5i,-6.324648441060898E-4,-0.6897764661386547,0.0016113435501605659,-0.04190093082975854,0.003353360267607089,1.4943865015437652E-4,0.004361302439575149,0.058984155664896204
5.4,3.73677593418439-3.066078661614276E-5i,-3.6203319850621E-4,9.448520165744705E-4,-0.0029615746271705722,-9.176815062914307E-4,0.4523554144016936,-0.007005352904822026,-0.911024290648516,0.09558370148805852
5.4,3.7585418265837136-7.294534914514983E-7i,1.4723558250244505E-4,0.010823612126349197,-0.014697657989614834,0.002774319674534991,-0.004941084707731483,-0.0030478062404808784,0.024106111017118896,2.6961008494493934
5.4,4.00270547216611+4.4228019943089E-5i,-0.0015183761407599194,-0.2191334381326716,-0.0033977022484420437,-0.1275894087629097,0.05198655170270146,0.0037294140168462747,-0.31257075487852715,9.031297218351081E-4
5.4,4.0106427483285545-3.190991223225655E-5i,-0.002796913307734907,-0.05933801742868257,0.0038900511938826914,-0.013725811857190092,-0.2286771256643835,0.00530145980055435,0.8761973496721749,0.015440762007168981
5.4,4.082103801690728-3.090736717382201E-5i,-0.05132281260245914,0.007176430748848535,-0.0027490127173641268,0.001106310206212019,0.015503229258122054,0.045138946350257905,-0.008707090444357937,0.00727749581556008
