% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:30"
% Table,Table 2 - Surface Integration 2
% scale,Eigenfrequency (GHz),m=0 (1),m=1 (1),m=2 (1),m=3 (1),m=4 (1),m=5 (1),m=6 (1)
8.2,3.167782899062012+9.848050412257181E-16i,0.0012248126919334379,0.15134384518404068,3.342108186362191E-4,4.544643591580894E-4,-2.9966915605859207E-4,-0.0012172071901761998,3.7359641818563425E-4
8.2,3.2275329907315093-3.3528473395826142E-15i,1.9253972938616527E-4,0.24743834005702878,-8.144614743965916E-5,-6.739419955612384E-5,-2.6537956161681826E-4,3.319264296764061E-6,-5.398464238823508E-4
8.2,3.4099467164315764-4.472995018858214E-16i,4.646465227850224E-4,0.28582834786091454,1.3961755803236752E-4,6.790866646270924E-5,-3.337740446959725E-4,1.217969216359851E-4,-7.241661690928113E-4
8.2,3.5901112994162663-2.818314021529683E-15i,-0.3891979881151134,-3.5139445926886615E-4,-6.25731008025037E-5,5.384512798987881E-5,2.8963173481007156E-4,6.252794760971048E-4,-7.823720118870263E-4
8.2,3.667457931825892+8.766060772982797E-16i,-0.2269641677346978,-0.0016268196769385387,6.225384079626601E-5,-0.003301055668318533,3.2178032140346165E-4,5.764021339104254E-4,-0.0011645626942052613
8.2,3.7557981185910436-4.306162867651341E-15i,-0.44749477846924424,-1.3766007353739943E-4,-5.39443287766122E-5,1.210989145162324E-4,3.6266852087565854E-4,2.850221839194095E-4,-9.946634329200427E-4
8.2,3.808081595110221+9.204358744854315E-16i,-0.03276390209308653,-0.22450633237581263,0.06286999257418241,0.00993509533652972,0.0028089503756791303,0.018666528063247187,0.008699510405078601
8.2,3.817826281188786,0.008656100843259717,0.27273794693690023,0.023856338694310263,7.983863152045225E-4,1.7717210757255345E-4,2.4172229243808713E-4,-8.106677224327927E-4
8.2,3.8275401991163003-5.677254997620564E-16i,6.872500828784188E-4,0.00824977051345445,0.1244249729272288,0.010468404139643618,0.0013036511299102389,-0.0011778042731828218,5.967919213872372E-4
8.2,3.8963791749852046-1.649395814480188E-15i,-9.201518500264951E-4,0.28105829919109726,5.820330229341653E-4,-1.2775181703135788E-4,-2.288391120917874E-4,8.450020414578662E-4,-0.0010500152369683168
8.2,3.9760058492282186+2.2633107047036616E-15i,-0.3985960125067281,0.0016212865655430549,0.00212059004717645,-0.0021020987224893875,-5.356196389122518E-5,0.0015170401767668567,-5.929594084808777E-4
8.2,4.051550909319076+2.006354149720688E-15i,-9.125849817534892E-4,-0.267598456156908,-0.0011085271477906655,7.169871778553666E-4,-7.665934865565713E-5,-0.0012478615907712428,0.0012417174294537265
8.2,4.054684550925415-3.326131465823217E-15i,1.3910904941374312E-4,-0.27264346508184384,0.0026234531123667105,-1.602104459679072E-4,-6.872932688693928E-4,-0.0010160667816839675,0.0010323464012466628
8.2,4.070087149572971+2.12840700195906E-15i,-0.007448709170677255,0.006028705816209981,0.22979016872168612,-2.0495062774574774E-4,0.0027410678122517396,-0.0035100194817905238,5.443161050147318E-4
8.2,4.240056713254409+3.00168208119051E-15i,-0.004930878807488838,-0.2604515354510781,0.04961904188716504,8.897526967616154E-4,0.006462139722149381,-0.0015988933048701828,0.0014106904542554935
8.2,4.241944085898732+2.2345372277788927E-13i,5.878882069738015E-4,0.0020503745090781197,0.29644008545434397,-0.0014636801907507457,5.740767333583732E-4,-0.007889225221575839,0.001050540744997444
8.2,4.289770752914139+7.153482214098216E-13i,-0.004087717940553052,-0.02955656704468485,9.302711505902016E-4,0.004603158324273575,4.978002012053388E-4,5.250761034814877E-4,-9.415997045238108E-4
8.2,4.323510837114655-1.6878032868584928E-10i,0.0021101940126538824,0.00919710601851907,3.9934266561424104E-4,0.047531522606584956,-9.956725608131819E-4,0.005672336923059725,8.018364125221079E-4
8.2,4.333763633007493+2.315019141982043E-10i,-0.022440071725521597,0.17227521464388032,-0.012593023510117016,-0.005544048216495553,-0.0011218644911369967,0.0012159209155752583,0.0031229258495312387
8.2,4.366583847239927+1.8191255105427812E-9i,-0.020059824898399924,0.0073125204069121146,0.002314496912823025,0.0014447036425741537,-3.061662204036261E-4,0.0014243524440744385,9.349484852477764E-4
8.4,3.1478774083427146-6.816771368319446E-16i,7.397050216727775E-4,-0.05729639715213526,-5.926720710309829E-5,-1.5931859514845174E-4,-2.2476578564029813E-4,2.4112995350049452E-4,8.408234141587288E-5
8.4,3.218882430275453+4.813916444484096E-16i,1.1277578610306149E-4,0.0481282733333917,-9.126234936598786E-5,3.7367925560013413E-4,3.2683195520557114E-5,-1.751143071613499E-4,-9.038020161754282E-5
8.4,3.3758135256628825,-2.0944265882773171E-4,-0.07234631330150791,-6.593980814261875E-5,-3.252893311832748E-4,8.008990461644556E-7,1.7957608180961188E-4,1.0932037149345468E-4
8.4,3.5717738133946293+3.3771733474931367E-15i,-0.4962483559793326,-2.5253787672993843E-4,-3.9686364111668867E-4,-3.982013786908906E-4,1.3822533196342703E-4,1.777158296246162E-4,2.3276207014586104E-4
8.4,3.6377911086243704-1.5429500822777658E-15i,-0.45052064119552226,-0.0017132050925051559,6.462887527528075E-4,-1.508482418068178E-4,8.233205370375019E-4,0.001064321444766527,-1.056666047046438E-4
8.4,3.7448882927207467-5.5361573848005934E-15i,0.4126599657315235,9.033998737646749E-4,6.207931652543843E-4,8.001641653920179E-5,3.043935805347295E-5,-2.9136612095434834E-5,-3.808398740833754E-4
8.4,3.7608612279432765-4.7923505431562646E-15i,-0.011874106847487213,-0.04154840614257866,-0.006690809131207728,4.657420834304529E-4,5.747993594154537E-4,-2.190155352913087E-4,-1.0045158539905293E-4
8.4,3.776020183676482-3.6552176927573945E-15i,-5.892409648396066E-4,-0.005233611191725565,0.1155352424678023,-0.02187674103857844,-0.013967687556493405,0.006468304504976863,0.010178417349307807
8.4,3.807081700879509,1.681843736478569E-4,0.0023233271373191942,-0.003258658582609917,0.001866155485923237,-4.850437107935435E-5,0.0010354656366874026,-4.238414591978373E-4
8.4,3.8964481801578423-1.6879757025695117E-15i,-3.5249523600107375E-4,0.22356510105542038,9.161846508998554E-5,-9.040480323783769E-5,-1.3126163349767494E-5,-1.1177926633681427E-4,7.074084380042816E-5
8.4,3.9248580399529485-1.6574504608593364E-15i,0.5519861512310483,0.001587015100702949,7.655404204666174E-4,0.0014418035406666664,-8.947602480501791E-4,-2.4371886352033803E-4,-1.6160804765594754E-4
8.4,4.017716394967997-1.3474250935598313E-15i,2.7019184452290488E-5,0.3083502576538701,-8.712678859767595E-4,-0.001198048848911637,-6.495151095346233E-4,8.673019082878029E-4,-7.498616120904626E-5
8.4,4.024288063382776+1.2945595396926834E-15i,-0.007850750801454002,0.011635820580183656,-0.1872322973808369,7.595407394871642E-4,0.0015507132136129338,0.008679089247342215,0.0020505367454466015
8.4,4.033124570815745+5.255898329619445E-16i,8.173146064614876E-5,-0.2531421038811768,-0.006054213913920991,-1.0878644478738176E-4,0.0027226512631094327,-3.405405553312594E-4,-3.966342158156326E-4
8.4,4.191898470096449+1.335798724107217E-15i,0.0026624479571433998,-0.24632460175041443,0.002227604890599006,2.9733377353520794E-4,-0.004843286732731911,8.191367245414357E-4,0.0010988860532940203
8.4,4.235325556021614-1.62498330468072E-12i,-9.420402136756593E-4,2.3384873127620445E-4,-0.2225776558329578,-2.757505096775521E-4,4.7339446448191135E-4,-3.5920798777434713E-4,2.145390943898031E-5
8.4,4.257500974929934-9.853186377191665E-11i,-0.005787144720004574,-0.0016354124738906899,-0.017464574893290084,0.02044494259975811,-0.009296020851113923,0.0028578938406384684,0.0027502968184277463
8.4,4.258516235798253+6.229263873708516E-9i,-0.005850838276631116,-0.06756911889864589,-0.0017608898394347332,0.007486396402423937,8.644638750438578E-5,-3.5983609393042346E-5,-1.6852566144838322E-4
8.4,4.292119705517779+9.50786207635181E-10i,-0.012734993748041013,-0.016109525195833224,0.005021257923817582,-0.3098654112806223,-0.0012703453124922348,0.010197037069797658,0.005160435258120269
8.4,4.320443729334099+9.673670552528889E-9i,0.025201254125853962,0.006809894637983711,-0.008331154198904052,-0.007949924870853498,1.5446650329629006E-4,-6.85329171042486E-5,-1.9155328681420066E-4
8.600000000000001,3.129061830653503+2.688025384942953E-15i,0.0014670533346184311,0.23459583042277665,-9.179483103880065E-5,-6.882905542881453E-4,4.733499890114133E-5,-0.001071219826293406,3.0741977423357555E-4
8.600000000000001,3.2093291024732773,-1.5266668923777466E-4,0.2726055263883487,1.9284037277482926E-4,-6.164536605872383E-4,1.481469403965755E-4,-1.7832655404518161E-4,-3.162318198304598E-6
8.600000000000001,3.343410089800588+2.2977982704505152E-15i,-1.2427215971655655E-4,0.2904316727654396,3.679454377377557E-4,-9.130017366469872E-4,-2.411232194911675E-4,-2.065137201082418E-4,1.0333027760022623E-4
8.600000000000001,3.5546293329107126+9.420940875789693E-16i,-0.2507721766389607,-1.4202164193210208E-4,4.0548361666561234E-4,2.860580555663015E-4,6.648587976166387E-4,2.479305045775589E-4,-2.0158044480348165E-4
8.600000000000001,3.609095798979711+4.723119955337779E-16i,-0.10735088885318292,-0.014639049777775744,0.0011162465620754925,-0.0019024013998241922,-0.002325446223249431,1.5457097411654113E-4,0.001057315391510686
8.600000000000001,3.7043823867699044+5.267656050480967E-15i,0.001252206884781947,-0.29881656089525627,-0.003629466691304215,7.586578915597539E-4,3.7579178805174104E-5,7.121405253572372E-5,-1.3222732773555233E-4
8.600000000000001,3.7360831335381732+8.364332965632345E-16i,-0.015475248945515531,-0.0038060879820123786,-1.9551166354862899E-4,1.7235707751704187E-4,3.2176183659592963E-4,4.917788132128035E-5,-1.3527525919407568E-5
8.600000000000001,3.7447808078716536-4.365304662994224E-15i,-0.014853326648549185,0.09168431968778264,-0.01656234872945848,0.03659870017274667,-0.018916816626619395,-0.04026299985585881,0.032172636013997995
8.600000000000001,3.785630749528684,6.496608843286581E-4,-1.3639387846680256E-4,-0.07456806928183153,4.123950024219639E-4,5.821627713689502E-4,2.574122467250741E-4,3.4531225286672405E-4
8.600000000000001,3.8772370475462976-3.955874903212668E-15i,-0.2661488857497113,-0.005707969903048279,6.691859636909368E-4,5.47976484893879E-4,-4.2758121644339756E-5,4.6075600193443774E-4,-4.106649308463531E-4
8.600000000000001,3.896493098874219-5.744685800943126E-15i,5.155266480760864E-4,0.3080444713357098,-2.8039725269969384E-5,-4.8719863228304693E-4,-2.4719431632481303E-4,-4.830703933473508E-4,3.766943088225418E-4
8.600000000000001,3.9809095110435857-3.59188640451341E-15i,-0.004602885276059503,0.06799086289695801,0.21308519063505313,-0.0012067416886426833,-0.002810835049233962,-0.0225183619995995,9.824719733170706E-4
8.600000000000001,3.9877086285642,5.215431070386589E-4,-0.22383351090791326,0.010897793124993711,0.0011606124070696528,-0.0050956912953556656,-2.0589009835017644E-4,-6.873120653387876E-4
8.600000000000001,4.012723815247825-1.6948302895654677E-15i,7.382571939952993E-5,-0.3152196462553082,-0.0021752207119015263,0.0010255646770992934,0.0021773867297801433,-2.3220114134087433E-4,-5.662686767401381E-4
8.600000000000001,4.148331995367919,-0.006542743075957902,-0.1570456126535784,-0.004083454813660406,-0.0025243263044713972,-0.0064472136484753535,-9.666212932516774E-4,-8.714954521815781E-4
8.600000000000001,4.173965330090795+5.4237557067832465E-15i,0.040287215473430886,0.24973222573728066,0.014559467510450435,-0.003714788740022136,-0.0010513071655825937,0.001190525284416039,-0.00205532096240295
8.600000000000001,4.228365469495141+3.0647924016465363E-13i,8.605232011711356E-4,0.004372673974593694,0.06307112059688842,0.0013866682188821734,3.647339140381629E-4,2.0735077975793105E-4,3.2795488720061927E-4
8.600000000000001,4.229653193489951+8.495988422878302E-13i,-0.062326803897338745,-0.06305313472170074,0.07305748354178573,-0.004884800423584346,0.00425537616160566,-1.5426684145876347E-4,5.851889376123365E-4
8.600000000000001,4.259881403434025+2.734746073016814E-10i,0.06364027790371453,-0.0022410710211745086,0.0022059004974394492,-0.2213693601369993,-0.004710037554324542,4.283087128130882E-5,-0.024226492948793813
8.600000000000001,4.260827282120551+6.827975320608672E-10i,0.11396407825699224,-0.01505952261541687,-0.008938459767349825,-0.010363367448132417,-8.487224384376382E-4,0.00345130424429432,0.009935296832216275
8.8,3.1113551117543006,-7.25775715449732E-4,-0.23478262856012164,2.9761181931266576E-5,0.001314509608606076,-8.841270069785299E-5,2.6230761063084923E-5,3.491187530505565E-4
8.8,3.1992569173658945+2.388550758726575E-15i,3.2100886720854826E-4,-0.2754290981918916,2.462811507404157E-4,5.936512161227527E-4,5.412867901334039E-4,-3.037916832421461E-4,8.927388024999086E-4
8.8,3.314810939752128,4.300247420281235E-4,0.2901363265664282,-1.835625933955751E-4,-4.8659470185311325E-4,-2.098086640130587E-4,-1.8993490858049245E-4,-9.401782897015394E-4
8.8,3.538426590156057+5.463051230620554E-16i,0.23889455999929404,3.7979975361766496E-4,3.780962985016283E-4,-4.4261549898162196E-4,1.132911858659107E-5,-9.31703101439711E-5,-6.126858462173027E-4
8.8,3.581143308332349,-0.3975080353465006,-0.0013607265886868333,0.0032912766427439454,-0.0014724186603399519,0.0015724470887022652,6.839743953874001E-4,4.973022422170632E-4
8.8,3.6563643136889983-2.7215088906844273E-15i,-0.002126731233390113,0.1492216316028512,0.001984669319967718,-8.460833856903774E-4,-7.80563345115013E-4,0.0014095085298821762,-5.905148378896147E-4
8.8,3.7154931840374807-2.1514361313260346E-15i,-0.0450833852910932,0.028165457533845195,0.16458654043162113,0.01314611840593915,-0.017997192373829945,-0.00766543875101509,-0.002546754190520544
8.8,3.728379487717063,-0.05593512541797249,-0.0012334595198223528,-0.0014338437080844138,1.2730617151355698E-4,-3.0028008733393966E-4,1.444619377576816E-4,1.9247353729823786E-4
8.8,3.764362441060176+3.5314854837117962E-15i,1.0766943132939625E-4,1.3704639068245518E-4,-0.0011697920630254106,4.2413751742974276E-4,2.809755305910629E-4,-7.298248433572962E-4,0.0014492450410995593
8.8,3.8314535075420073-4.994528037680152E-16i,0.012295315277419967,0.004291250116736595,5.455132288294646E-4,-0.002256234112009794,1.617601451710112E-4,9.993202921577383E-5,-0.002598321784341439
8.8,3.8964287260093355+1.1738354303234158E-15i,-4.057481825079449E-6,0.2489397243833351,-7.098633876659798E-4,-6.46606889781799E-4,-5.045217002210293E-4,4.449414370483589E-4,-6.418047816866305E-4
8.8,3.941181371836089+2.028220866566457E-15i,0.004781587495796851,0.013183395254624397,-0.019366591219996926,-4.208242768814698E-4,0.003590675321808998,0.0130606558814338,-0.00154762592719404
8.8,3.9586357117414086,6.34847106825416E-4,0.08482295840326842,8.834494130298745E-4,-5.555945647674572E-4,0.0010994187567593856,6.501134417148031E-4,-3.180322457875616E-4
8.8,3.9916520971303755-3.9616787259601845E-15i,-4.6491646863767376E-4,-0.3043510170533707,0.0010338852829719597,2.9324611236333076E-4,-7.687966061121852E-4,6.134084493983699E-4,3.225380299567698E-4
8.8,4.1072951797758295+2.3151006241397405E-15i,-0.002171997510784464,-0.088199810443951,-0.005776452866708549,0.004829422792940137,-0.0030907775980707148,2.1146118334028187E-4,0.001163121941517586
8.8,4.117183122245961-1.8350471622875817E-15i,0.038022674853435225,0.17847449752965333,0.01952218947324174,0.013895467057995261,0.003469272079148881,0.002486459790739406,-9.376654836362692E-4
8.8,4.198413669278604-8.604096689645222E-13i,0.04187260230084468,-0.02551492140582065,0.008898006793330554,-7.207588744490307E-4,-1.4364469486932463E-4,0.0023271434644277353,0.0021296495181356003
8.8,4.201701979900454+1.2871741991068164E-10i,-0.10908657199350223,-0.06077826854900088,0.016872400277258504,0.007023454296133288,4.379003143002205E-4,-8.107862603462913E-4,-0.0024244706770507386
8.8,4.2195526581240905-7.466283030168512E-11i,-0.002596145636833995,0.005183230336349646,-0.25160713626097647,-0.013783815229973415,-0.0020742778016836455,0.0024081126374519623,1.4738288468844869E-5
8.8,4.229861364603797+8.213373429543742E-10i,0.001422066747601457,0.009534387218354359,-0.010473640390174037,0.27382311735441633,0.005846942411288643,4.7082950405318187E-4,-0.0013619115692223476
9,3.0942525955283693,1.336875493866472E-4,-0.06739929585801928,-7.545541667685055E-4,3.956662299074301E-4,-5.613812122215999E-4,-1.3396856786363585E-4,1.120721973214067E-4
9,3.187905837065173+5.5306101137364524E-15i,-1.4550291561879215E-5,0.04619325435182308,3.755857233551435E-4,2.1384424677566325E-4,-2.9666147350261715E-4,2.455743378867485E-4,-2.9971095454564393E-4
9,3.290218497836974+8.531057221971805E-15i,-2.852282023545661E-4,0.1548510652376748,1.4128181060980244E-4,-1.3936104054921837E-4,3.24142815445862E-4,-1.1340060139138747E-4,2.6536771552674524E-4
9,3.52277903755412+6.717559240683429E-15i,0.36612013642211333,-0.00216194896708032,-9.361356054018964E-4,4.654384646733635E-4,8.681151823170356E-5,-2.0633319713003425E-4,9.309140015586807E-5
9,3.5535675504960444+4.619645358929971E-15i,0.406439882107088,-0.013258893429622064,-0.007436889779393397,0.0012087357465120506,-0.005129594027781881,-0.0027764640428649748,-4.342941497855518E-4
9,3.61705965588056,0.006669973374584467,0.07749282478222048,0.0035801922755973243,-3.9813771672215695E-4,1.5452044210403755E-4,-3.098735234454172E-4,5.87182907657636E-4
9,3.6869363602865657+3.2543478879133265E-15i,-0.10859586391307421,0.02344280085148947,0.05636223676539125,0.028738489125905566,-0.010361687202007792,-0.00867694250075598,-0.01646117473832114
9,3.7213380229976387+1.6788461378108666E-15i,0.28019651159822473,-5.397561775583506E-4,6.517991995626464E-5,5.4238528059011534E-5,2.8465663366925703E-4,-1.1224723659279859E-4,7.934383784320584E-7
9,3.7426074532333855+4.616423110690938E-15i,0.0047886491826685034,-0.0011668129843597189,-0.23815172302121923,5.593277359277584E-4,-2.8918153643236116E-4,-3.225133498129013E-4,-4.620889169675443E-4
9,3.7883711691852495+4.763622741071536E-15i,-0.5432734277113604,-4.204914963396747E-4,-0.0010878803099137594,-0.0014687778094606874,1.8856928236631444E-4,0.0010201270444227298,-1.481812145014314E-4
9,3.8964420890861686+9.143975143186187E-15i,7.825858140101079E-5,0.21900169469975506,-8.795646471077299E-4,-3.766929698539902E-4,-1.634047897057903E-4,-8.953195235031954E-5,3.948966700936182E-4
9,3.9063525756670456+2.0871907689778427E-15i,-0.009526461588528667,0.007371763684805352,0.0025240985807425164,-0.0030922350643073308,-0.004711826506150637,0.008936638500012235,0.0020640935276596516
9,3.9300706251894524+2.169830949579415E-15i,-4.6123744326357567E-4,-0.3033783576718789,-8.45539591011155E-4,-9.580425634432633E-4,0.0010099144477625909,-1.7879854268454138E-4,9.457189246234946E-4
9,3.9702466450836345,4.140663488814963E-4,0.05857067812568092,-7.12414774954267E-4,-0.0013438565496990522,-0.0014203240721766047,5.422625165363304E-4,7.613129497130318E-4
9,4.063563644413763,0.05392622959766913,-0.008313711527183618,0.02662784420385835,-0.0370603836322222,0.01055360070894711,-0.02054623328444891,0.0025325966179293464
9,4.071484781645318-4.578968639096791E-16i,-5.393755677454101E-4,0.2307397817484486,-0.003841822656150404,-0.011745619462171107,-1.6902110494659714E-4,-3.4605154295568307E-4,-0.0031584844672049406
9,4.137769273958303-1.7186897080541276E-15i,0.570687071325755,-0.0015698325922650805,1.3950499652710732E-4,0.004612746232538132,7.577014495519931E-4,-4.963794755226889E-4,1.4537562560569973E-4
9,4.175894835755886-2.210519299834281E-12i,0.05403936146772793,0.03957974394160673,0.021956889664260366,-0.013242668463652275,8.703460205728247E-4,0.001406809364796054,-1.7059556039616093E-4
9,4.193018221983119-2.84261512049126E-9i,-0.03817003001115333,0.03777238122551727,0.2626365353902832,0.028421748074903008,0.02598448937364722,0.005583340959940218,0.005301258260241884
9,4.194359388562241+1.5690158391788896E-9i,-0.04630522219255838,0.004337842393257108,0.021477422914066794,0.006570746072380823,-0.006575637389304055,0.002580808554620909,-0.001638857412497383
9.200000000000001,3.07851218528323+1.996110558265688E-15i,1.534479603311977E-4,-0.2947154828646709,4.172603627472446E-4,1.0146394683391628E-4,-7.16881951523093E-4,-8.876920267736763E-4,-4.38599105804421E-4
9.200000000000001,3.174108123787138+2.482562806447948E-15i,-3.2708056213667395E-4,0.22539542928652515,-9.422279284156327E-5,9.646100724823917E-5,-2.5398846738061123E-4,3.1486468687416273E-4,5.614510867503858E-4
9.200000000000001,3.2688873994970535+4.4307604939881824E-16i,-0.0023379228216727286,0.1466239981813756,-1.5822679349793153E-4,-2.693691050342629E-4,6.732388777257204E-4,2.702010755986492E-4,2.9244211616877763E-4
9.200000000000001,3.5077858579391354+3.894942924580312E-15i,0.2354029981777669,0.002223357681929727,-9.290577854914604E-5,-0.001393577735781098,-6.071531898579273E-4,-2.985341936459384E-4,-2.610815318314286E-5
9.200000000000001,3.5286711981835177+2.400039998056167E-15i,-0.2787518060715417,-0.00987646347866655,-9.915483061334071E-4,0.007067859350260676,-0.007578290778795978,-0.0032055735440434502,-0.0019959673438920307
9.200000000000001,3.5601077559623584+3.604955083094826E-15i,0.004394171477062786,0.22506567932602575,0.001739729352383621,5.133595854800394E-4,-3.6526655372679147E-4,5.082128371774584E-4,5.431249101450707E-4
9.200000000000001,3.661074182397236+7.940292718118481E-15i,0.020954000111711946,-0.014409374776339598,0.020910716186068115,0.004845931962383343,0.014028788873500573,-0.02551626650327113,-0.012344902553611002
9.200000000000001,3.7151587149184673+1.2450020933873247E-15i,0.17384319934689269,9.369934266931425E-5,0.012059731900729537,5.755155822367048E-5,-2.654842743948711E-4,-2.1331579476057032E-4,-3.180986294843504E-5
9.200000000000001,3.7193984582934556+6.779725571705898E-15i,0.0067288586434409315,0.0012538622836080293,0.14872553955611129,-5.162898640057245E-4,0.0033133445348023944,0.001556348698138062,-3.525712314619117E-4
9.200000000000001,3.7501880474766844+2.6767279256874086E-15i,0.5465383565205247,0.001195897148874052,0.0036772702452326496,-0.002640107182108854,-1.6253128250260033E-4,-4.8263966616425916E-4,8.174390967640188E-6
9.200000000000001,3.876941785533939-1.5821443838805108E-15i,0.024659927574048782,-0.004411198761970146,-0.15794260153564518,0.0014393469980233226,0.0078664869454024,-0.01392281551040118,7.922408037027429E-4
9.200000000000001,3.8964745489352013+2.33021389605175E-15i,-8.375996124973952E-4,0.03967107936226477,-4.1994113099404754E-4,2.43224390139035E-4,-2.593422810145827E-4,2.51874169388476E-4,5.209353343054439E-4
9.200000000000001,3.904330402699277+5.360250573439561E-16i,0.0027016938513956677,0.1302934442780221,0.0019755781149300073,5.772534463453353E-4,-5.699913157399631E-4,-0.0013724084489306287,-4.8308124682840847E-4
9.200000000000001,3.9474249750778267+3.470148513513321E-15i,-0.0012067547407793766,0.20034227395705637,0.004671379881506688,-0.0035815025527882413,5.057993687983744E-4,-0.0024649017694143185,4.614718628015017E-4
9.200000000000001,3.9839353327175004+3.70254461297256E-15i,-0.026160902052021498,0.15853509319675055,0.002524014112489273,-0.00980068128113029,-3.7507479492487997E-4,0.003225743077818127,-0.0025017460126704302
9.200000000000001,4.040909399003453-1.2656863545851571E-15i,0.007764851569213388,0.0032385232923310453,0.004553945978026476,-0.003800063394656822,0.0012728641441724336,-0.004354807807283837,2.3103247324390125E-4
9.200000000000001,4.0791636649887355-1.5690675543594838E-14i,0.3674574959823808,2.8258821402250253E-4,-0.015016339225237292,-0.007341334174789244,-0.004524695883797939,5.209645882621923E-4,6.635853148150297E-4
9.200000000000001,4.13499945646208+6.422141485150057E-12i,-0.008038958490044873,0.008934466593724313,0.17794825938796735,0.0074259631600305034,0.0018402576871116008,0.0036550281364519017,8.800188788816468E-4
9.200000000000001,4.149377108755264-3.3286549911831534E-10i,0.007748292344419774,0.04844789410852749,0.006461211342862786,0.00784135551109782,3.029003486285294E-4,9.902343070424826E-4,4.564654502669321E-4
9.200000000000001,4.157440326127513+2.6065110782817012E-9i,-0.005695887115557758,0.003791538130661423,0.005751947289495227,0.00574812063574255,-5.653739777400629E-4,-8.87032953282648E-4,3.8767075334689377E-4
9.4,3.0637850230491295-1.0054603564767836E-15i,8.00409253050638E-4,-0.22730091010643735,-1.1378130305396676E-4,-8.839546066891394E-5,-6.275811544779034E-4,-0.0011148005824924362,-5.12401667342289E-4
9.4,3.1592724038638087,3.098351512562406E-5,-0.18658749143982797,-3.331999644223074E-4,2.11106497781876E-4,-1.2712613946908287E-5,-9.142588992902451E-4,-7.034311800163412E-4
9.4,3.2522524611251313+1.909502975903212E-15i,0.0034433465397815445,0.18852695452446636,0.0024025434779117692,0.005358552173072076,-0.0014781192015396172,-0.003411333614480746,0.0025941825635482888
9.4,3.493821018305332,0.5184489203266376,8.730205514624275E-4,4.18464673619749E-4,-2.444279539750808E-5,-1.5626086973489557E-4,7.883530702531462E-4,0.0010070865264279986
9.4,3.5046889329258497+6.721690561441585E-16i,-0.34635721076912507,0.029419543357755745,-0.016939080894997204,-0.007472975032413216,0.0023987190703072155,-0.01125229234483822,-0.0034651139830396624
9.4,3.5204591365105373+1.3892805947391733E-15i,0.0034076801770218067,-0.2019832375726084,-0.004074617597811774,1.2049017316488419E-4,-2.318722730185055E-5,-9.261312681026698E-4,-6.5394037205806E-4
9.4,3.6364430060438973,0.047869160401446655,0.042753262423923966,-0.14005989334773639,0.030994153811989694,-0.005135435281832048,-0.010527634030706709,0.006501026917142562
9.4,3.696496645266056+2.2397218206891237E-15i,0.007922693065726325,-0.0011208625094919439,0.2935132530340743,0.0011886871613336718,-0.002288050479151933,6.146348979501372E-4,3.9469575059860724E-5
9.4,3.709439833110141+3.3322852156131382E-15i,0.030697875345847093,1.0752464391453847E-4,-0.0029336430608236487,-1.325292411502522E-4,-4.6653161336463237E-4,1.0284702491220725E-4,2.811787619167272E-4
9.4,3.71426273695941-3.233543233131689E-15i,-0.37613120605812084,0.001444737792327596,0.020065776092102902,2.7208896125505003E-4,-4.819464041412317E-4,0.0016241895737330822,-3.014802597356192E-4
9.4,3.850451680956353-4.952613015137637E-16i,-1.0061318202666018E-4,0.008448676312218423,0.09375444134102189,0.03107706362492977,0.028173318584839086,-0.00708998715539094,8.484268815793747E-4
9.4,3.8804745885990837+5.490569320626547E-16i,0.00157265684816088,-0.22650492631240193,-0.00136828994395867,1.8430118238757894E-4,6.552042634716846E-4,-0.0017384932866595319,-0.0010642748182411394
9.4,3.896401463941645,-2.121774899087345E-4,0.21297079678097486,3.0555317600971664E-4,2.5965677562060576E-4,1.2612546080004156E-4,8.029145541162998E-4,7.101719506939778E-4
9.4,3.9229156602954833+7.822869619592139E-16i,0.0026942876386199686,0.3064338842083917,0.002037764353962995,0.006308099681790908,-0.0036163445742186896,0.001339664943608146,-0.00358130253630041
9.4,3.927932642166834-2.1629058504668276E-15i,-0.03108770806764741,0.12728025810108612,-0.008191259402028802,-0.012143355460925372,0.0043997564116208514,0.005681309203556234,0.004739394074470498
9.4,4.014736329918161,-0.005582114208595134,-0.06398651581788985,0.005435520399738683,0.0014244957723463362,0.00407813574063722,0.0013706450378868432,-1.3395153215776552E-4
9.4,4.027929466216785-2.114059870759445E-15i,-0.5666773425988019,0.0017992981952159016,-0.002759027463400579,-3.9160067006859824E-4,-0.0013236059239342907,-2.4725151178601085E-4,1.0409262686290497E-4
9.4,4.0864488590647285+1.2570740487367478E-14i,0.003954789521587042,-0.0024587934279226412,0.18475817816424756,-0.0015351407483628929,-0.007647993616501362,0.0015755142932977666,0.0029239969418033084
9.4,4.123677138733579-1.1516972938300231E-10i,0.01414677196874013,0.03153209415093532,-0.0014734113551080265,0.003904994458938394,-0.0035407455270109224,-0.0018731853293742543,-5.232137255452871E-5
9.4,4.124040407154421-1.0749475139573977E-9i,0.007986179354819373,-0.015827505138779636,6.30660097545703E-4,-0.013078168009547439,-0.002943685115836611,0.0015466100745005994,-0.0010786538497155195
